"","position","player","team","age","total_value","avg_year","total_guaranteed","fully_guaranteed","agency_time","type"
"4346","defensive-line","Michael Onuoha","Ravens",26,1767000,589000,12000,12000,2022,"RFA"
"4347","wide-receiver","Tanner Gentry","Bears",25,1230000,615000,0,0,2021,"ERFA"
"4348","wide-receiver","Auden Tate","Bengals",22,2460000,615000,0,0,2022,"UFA"
"4349","wide-receiver","Mike Thomas","Rams",25,2456068,614017,0,116068,2020,"UFA"
"4350","wide-receiver","Charone Peake","Jets",27,2408380,602095,68380,68380,2020,"UFA"
"4351","wide-receiver","Jehu Chesson","Redskins",26,1200000,600000,0,0,2020,"RFA"
"4352","wide-receiver","Andy Jones","Lions",25,1200000,600000,0,0,2020,"RFA"
"4353","wide-receiver","Victor Bolden","Bills",24,1200000,600000,0,0,2020,"RFA"
"4354","cornerback","Dylan Mabin","Raiders",22,1762500,587500,7500,7500,2022,"RFA"
"4355","cornerback","J.T. McKay-Hassell","Browns",24,1762000,587333,7000,7000,2022,"RFA"
"4356","cornerback","Cameron Lewis","Bills",26.0725216234198,1761500,587167,6500,6500,2022,"RFA"
"4357","cornerback","Anthony Chesley","Bengals",26.0725216234198,1761000,587000,6000,6000,2022,"RFA"
"4358","cornerback","Derrick Baity","Texans",23,1760000,586667,25000,25000,2022,"RFA"
"4359","cornerback","Jomon Dotson","Bears",24,1760000,586667,10000,10000,2022,"RFA"
"4360","cornerback","Picasso Nelson","Jaguars",23,1760000,586667,15000,15000,2022,"RFA"
"4361","safety","Montrel Meander","Raiders",25,1050000,525000,0,0,2020,"ERFA"
"4362","safety","Godwin Igwebuike","Eagles",25,1050000,525000,0,0,2020,"ERFA"
"4363","safety","Jameill Showers","Cowboys",28,1050000,525000,0,0,2020,"ERFA"
"4364","safety","Tre Sullivan","Eagles",26,1050000,525000,0,0,2020,"ERFA"
"4365","safety","Brandon Bryant","Jets",24,1560000,520000,0,0,2021,"ERFA"
"4366","linebacker","Luke Gifford","Cowboys",26.0725216234198,1760000,586667,55000,55000,2022,"RFA"
"4367","linebacker","Nate Hall","Cowboys",26.0725216234198,1760000,586667,5000,5000,2022,"RFA"
"4368","linebacker","Justin Phillips","Cowboys",26.0725216234198,1760000,586667,5000,5000,2022,"RFA"
"4369","linebacker","Connor Strachan","Jaguars",24,1760000,586667,15000,15000,2022,"RFA"
"4370","linebacker","Yurik Bethune","Falcons",26.0725216234198,1758500,586167,3500,3500,2022,"RFA"
"4371","linebacker","Del¡¯Shawn Phillips","Falcons",26.0725216234198,1758500,586167,3500,3500,2022,"RFA"
"4372","linebacker","Anthony Stubbs","Browns",23,1756500,585500,1500,1500,2022,"RFA"
"4373","defensive-back","Julian Love","Giants",21,3290860,822715,770860,770860,2023,"UFA"
"4374","defensive-back","Khari Willis","Colts",23,3288036,822009,768036,768036,2023,"UFA"
"4375","defensive-back","Keith Reaser","Chiefs",28,820000,820000,75000,50000,2020,"RFA"
"4376","defensive-back","Kendall Sheffield","Falcons",26.0725216234198,3279688,819922,759688,759688,2023,"UFA"
"4377","defensive-back","John Johnson","Rams",24,3259490,814873,757752,757752,2021,"UFA"
"4378","defensive-back","Shaquill Griffin","Seahawks",24,3258620,814655,758620,758620,2021,"UFA"
"4379","defensive-back","Amani Hooker","Titans",21,3256288,814072,736288,736288,2023,"UFA"
"4380","defensive-back","Jourdan Lewis","Cowboys",24,3248428,812107,753428,753428,2021,"UFA"
"4381","offensive-line","Tyrell Crosby","Lions",24,2747684,686921,287684,287684,2022,"UFA"
"4382","offensive-line","Scott Quessenberry","Chargers",24,2744252,686063,284252,284252,2022,"UFA"
"4383","offensive-line","Wyatt Teller","Bills",25,2714124,678531,254124,254124,2022,"UFA"
"4384","offensive-line","Lamont Gaillard","Cardinals",26.0725216234198,2708136,677034,188136,188136,2023,"UFA"
"4385","offensive-line","Jamarco Jones","Seahawks",23,2705004,676251,245004,245004,2022,"UFA"
"4386","offensive-line","Rees Odhiambo","Cardinals",27,1350000,675000,0,0,2020,"UFA"
"4387","interior-defensive-line","Adam Butler","Patriots",25,1670000,556667,20000,20000,2020,"RFA"
"4388","interior-defensive-line","Eli Ankou","Jaguars",25,1668500,556167,20000,20000,2020,"RFA"
"4389","interior-defensive-line","JoJo Wicker","Redskins",26.0725216234198,1080000,540000,0,0,2021,"ERFA"
"4390","interior-defensive-line","Frank Herron","Titans",25,1080000,540000,0,0,2021,"ERFA"
"4391","interior-defensive-line","Abdullah Anderson","Bears",26.0725216234198,1080000,540000,0,0,2021,"ERFA"
"4392","interior-defensive-line","Andrew Brown","Bengals",24,1080000,540000,0,0,2021,"ERFA"
"4393","linebacker","Ketner Kupp","Rams",23,1755000,585000,0,0,2022,"RFA"
"4394","linebacker","Greg Roberts","Packers",26.0725216234198,1755000,585000,0,0,2022,"RFA"
"4395","linebacker","Josh Corcoran","Chargers",26.0725216234198,1755000,585000,0,0,2022,"RFA"
"4396","linebacker","Elijah Zeise","Chargers",26.0725216234198,1755000,585000,0,0,2022,"RFA"
"4397","linebacker","Joey Alfieri","Eagles",26.0725216234198,1755000,585000,0,0,2022,"RFA"
"4398","linebacker","T.J. Edwards","Eagles",26.0725216234198,1755000,585000,0,0,2022,"RFA"
"4399","linebacker","Jameer Thurman","Bears",24,1755000,585000,0,0,2022,"RFA"
"4400","linebacker","Darius Harris","Chiefs",23,1755000,585000,0,0,2022,"RFA"
"4401","defensive-line","Kevin Givens","49ers",22,1767000,589000,37000,37000,2022,"RFA"
"4402","defensive-line","Walter Palmore","Texans",23,1765000,588333,40000,40000,2022,"RFA"
"4403","defensive-line","Gerald Willis","Ravens",24,1765000,588333,60000,60000,2022,"RFA"
"4404","defensive-line","Nate Harvey","Giants",26.0725216234198,1760000,588333,15000,15000,2022,"RFA"
"4405","defensive-line","Jamell Garcia-Williams","49ers",26.0725216234198,1765000,588333,90000,90000,2022,"RFA"
"4406","defensive-line","Daniel Wise","Cowboys",26.0725216234198,1765000,588333,100000,100000,2022,"RFA"
"4407","defensive-line","Immanuel Turner","Cardinals",26.0725216234198,1763000,587667,8000,8000,2022,"RFA"
"4408","defensive-line","Amani Bledsoe","Titans",21,1763000,587667,25000,25000,2022,"RFA"
"4409","wide-receiver","Bobo Wilson","Buccaneers",24,1200000,600000,0,0,2020,"ERFA"
"4410","wide-receiver","Isaiah McKenzie","Bills",24,1200000,600000,0,0,2020,"RFA"
"4411","wide-receiver","David Sills","Bills",26.0725216234198,1790000,596667,35000,35000,2022,"RFA"
"4412","wide-receiver","Hunter Sharp","Bengals",25,1785000,595000,0,0,2021,"ERFA"
"4413","wide-receiver","Max McCaffrey","49ers",25,1785000,595000,0,0,2021,"RFA"
"4414","wide-receiver","Keelan Doss","Raiders",23,1777500,592500,52500,52500,2022,"RFA"
"4415","cornerback","Saivion Smith","Jaguars",22,1760000,586667,30000,30000,2022,"RFA"
"4416","cornerback","Brandon Watson","Jaguars",24,1760000,586667,35000,35000,2022,"RFA"
"4417","cornerback","Javien Hamilton","Packers",23,1759200,586400,4200,4200,2022,"RFA"
"4418","cornerback","Tae Hayes","Jaguars",22,1759000,586333,4000,4000,2022,"RFA"
"4419","cornerback","Jayson Stanley","Falcons",26.0725216234198,1758000,586000,3000,3000,2022,"RFA"
"4420","cornerback","Jordan Wyatt","Saints",23,1757500,585833,2500,2500,2022,"RFA"
"4421","cornerback","Nydair Rouse","Packers",26.0725216234198,1757500,585833,2500,2500,2022,"RFA"
"4422","safety","A.J. Hendy","Texans",26,1560000,520000,0,0,2021,"RFA"
"4423","safety","A.J. Howard","Patriots",24,505000,505000,5000,5000,2020,"ERFA"
"4424","safety","Damian Parms","Panthers",27,495000,495000,0,0,2020,"RFA"
"4425","safety","Kam Kelly","Steelers",23,495000,495000,0,0,2020,"ERFA"
"4426","safety","Marcelis Branch","Steelers",25,495000,495000,0,0,2020,"ERFA"
"4427","safety","Quin Blanding","Panthers",26.0725216234198,495000,495000,0,0,2020,"ERFA"
"4428","linebacker","Malik Carney","Lions",26.0725216234198,1755000,585000,0,0,2022,"RFA"
"4429","linebacker","Tre Lamar","Lions",26.0725216234198,1755000,585000,0,0,2022,"RFA"
"4430","linebacker","Anthony Pittman","Lions",26.0725216234198,1755000,585000,0,0,2022,"RFA"
"4431","linebacker","Jeff Allison","Jets",26.0725216234198,1755000,585000,0,0,2022,"RFA"
"4432","linebacker","Jamey Mosley","Jets",26.0725216234198,1755000,585000,0,0,2022,"RFA"
"4433","linebacker","David Kenney","Buccaneers",24,1755000,585000,0,0,2022,"RFA"
"4434","defensive-back","Sheldrick Redwine","Browns",23,3240408,810102,720408,720408,2023,"UFA"
"4435","defensive-back","Curtis Riley","Raiders",27,810000,810000,165000,165000,2020,"UFA"
"4436","defensive-back","Brittan Golden","Giants",31,805000,805000,0,0,2020,"UFA"
"4437","defensive-back","Dontae Johnson","49ers",28,805000,805000,0,0,2020,"UFA"
"4438","defensive-back","Shamarko Thomas","Broncos",28,805000,805000,0,0,2020,"UFA"
"4439","offensive-line","Josh Andrews","Colts",28,1350000,675000,0,0,2020,"UFA"
"4440","offensive-line","Brian Mihalik","Giants",27,1350000,675000,0,0,2020,"UFA"
"4441","offensive-line","James Ferentz","Patriots",30,1350000,675000,0,0,2020,"UFA"
"4442","offensive-line","Justin Skule","49ers",23,2699548,674887,179548,179548,2023,"UFA"
"4443","offensive-line","Drew Forbes","Browns",26.0725216234198,2689336,672334,169336,169336,2023,"UFA"
"4444","offensive-line","Olisaemeka Udoh","Vikings",26.0725216234198,2687600,671900,167600,167600,2023,"UFA"
"4445","offensive-line","Isaiah Prince","Dolphins",26.0725216234198,2670320,667580,150320,150320,2023,"UFA"
"4446","offensive-line","Nick Allegretti","Chiefs",26.0725216234198,2661452,665363,111952,111952,2023,"UFA"
"4447","interior-defensive-line","Daniel Ekuale","Browns",26.0725216234198,1080000,540000,0,0,2021,"ERFA"
"4448","interior-defensive-line","Curtis Cothran","Vikings",26.0725216234198,1080000,540000,0,0,2021,"ERFA"
"4449","interior-defensive-line","Niles Scott","Bengals",24,1050000,525000,0,0,2020,"ERFA"
"4450","interior-defensive-line","James Looney","Packers",24,1050000,525000,0,0,2020,"ERFA"
"4451","interior-defensive-line","Tyler Lancaster","Packers",25,1050000,525000,0,0,2020,"ERFA"
"4452","interior-defensive-line","Antwaun Woods","Cowboys",26,1050000,525000,0,0,2020,"RFA"
"4453","linebacker","Gary Johnson","Chiefs",26.0725216234198,1755000,585000,0,0,2022,"RFA"
"4454","linebacker","Landis Durham","Rams",26.0725216234198,1755000,585000,0,0,2022,"RFA"
"4455","linebacker","Natrez Patrick","Rams",26.0725216234198,1755000,585000,0,0,2022,"RFA"
"4456","linebacker","Troy Reeder","Rams",26.0725216234198,1755000,585000,0,0,2022,"RFA"
"4457","linebacker","DeMarquis Gates","Redskins",23,1755000,585000,0,0,2022,"RFA"
"4458","defensive-line","Kenny Bigelow","Saints",24,1762500,587500,12500,12500,2022,"RFA"
"4459","defensive-line","Jamal Davis","Texans",24,1762000,587333,37000,37000,2022,"RFA"
"4460","defensive-line","Markus Jones","Ravens",26.0725216234198,1761000,587000,6000,6000,2022,"RFA"
"4461","defensive-line","Ryan Bee","Redskins",24,1760000,586667,5000,5000,2022,"RFA"
"4462","defensive-line","Jesse Aniebonam","Texans",23,1760000,586667,15000,15000,2022,"RFA"
"4463","defensive-line","Albert Huggins","Texans",22,1760000,586667,40000,40000,2022,"RFA"
"4464","defensive-line","Jeremiah Harris","Giants",23,1760000,586667,10000,10000,2022,"RFA"
"4465","wide-receiver","Damion Jeanpiere","Panthers",26.0725216234198,1775000,591667,20000,20000,2022,"RFA"
"4466","wide-receiver","Damion Willis","Bengals",26.0725216234198,1770000,590000,15000,15000,2022,"RFA"
"4467","wide-receiver","Steven Sims","Redskins",22,1770000,590000,15000,15000,2022,"RFA"
"4468","wide-receiver","Alex Wesley","Giants",24,1770000,590000,100000,100000,2022,"RFA"
"4469","wide-receiver","Ashton Dulin","Colts",22,1770000,590000,15000,15000,2022,"RFA"
"4470","wide-receiver","Penny Hart","Colts",23,1770000,590000,15000,15000,2022,"RFA"
"4471","wide-receiver","Malik Henry","49ers",22,1770000,590000,90000,90000,2022,"RFA"
"4472","wide-receiver","Nick Easley","Bills",26.0725216234198,1768000,589333,13000,13000,2022,"RFA"
"4473","cornerback","Jalen Harvey","Seahawks",24,1757000,585667,2000,2000,2022,"RFA"
"4474","cornerback","D¡¯Angelo Ross","Patriots",23,1757500,585333,17500,17500,2022,"RFA"
"4475","cornerback","Tenny Adewusi","Giants",22,1755500,585167,500,500,2022,"RFA"
"4476","cornerback","Herb Miller","Chiefs",22,1755000,585000,0,0,2022,"RFA"
"4477","cornerback","Terrence Alexander","Vikings",26.0725216234198,1755000,585000,0,0,2022,"RFA"
"4478","safety","Orion Stewart","Buccaneers",25,495000,495000,0,0,2020,"ERFA"
"4479","safety","Tray Matthews","Packers",26.0725216234198,495000,495000,0,0,2020,"ERFA"
"4480","safety","Rolan Milligan","Colts",25,975000,487500,0,0,2020,"ERFA"
"4481","safety","Jeremy Reaves","Redskins",23,975000,487500,0,0,2020,"ERFA"
"4482","safety","Dallin Leavitt","Raiders",25,975000,487500,0,0,2020,"ERFA"
"4483","safety","Jake Carlock","Giants",23,1762500,20000,0,20000,2022,"RFA"
"4484","linebacker","Porter Gustin","Saints",26.0725216234198,1755000,585000,0,0,2022,"RFA"
"4485","linebacker","Sterling Sheffield","Bengals",23,1755000,585000,0,0,2022,"RFA"
"4486","linebacker","Noah Dawkins","Bengals",22,1755000,585000,0,0,2022,"RFA"
"4487","linebacker","Josh Corcoran","Chargers",26.0725216234198,1755000,585000,0,0,2022,"RFA"
"4488","linebacker","Elijah Zeise","Chargers",26.0725216234198,1755000,585000,0,0,2022,"RFA"
"4489","linebacker","Joey Alfieri","Eagles",26.0725216234198,1755000,585000,0,0,2022,"RFA"
"4490","linebacker","T.J. Edwards","Eagles",26.0725216234198,1755000,585000,0,0,2022,"RFA"
"4491","linebacker","Jameer Thurman","Bears",24,1755000,585000,0,0,2022,"RFA"
"4492","defensive-back","Cameron Sutton","Steelers",24,3217128,804282,736128,736128,2021,"UFA"
"4493","defensive-back","Delano Hill","Seahawks",24,3206726,801682,727476,727476,2021,"UFA"
"4494","defensive-back","Iman Marshall","Ravens",26.0725216234198,3195772,798943,675772,675772,2023,"UFA"
"4495","defensive-back","David Amerson","Cardinals",28,1595000,797500,0,0,2020,"UFA"
"4496","defensive-back","Isaiah Johnson","Raiders",26.0725216234198,3182292,795573,662292,662292,2023,"UFA"
"4497","offensive-line","Dennis Daley","Panthers",26.0725216234198,2647840,661960,127840,127840,2023,"UFA"
"4498","offensive-line","Kahlil McKenzie","Chiefs",22,2639948,659987,150948,150948,2022,"UFA"
"4499","offensive-line","Sam Jones","Broncos",23,2628556,657139,168556,168556,2022,"UFA"
"4500","offensive-line","Derwin Gray","Steelers",26.0725216234198,2625852,656463,105852,105852,2023,"UFA"
"4501","offensive-line","George Asafo-Adjei","Giants",26.0725216234198,2612368,653092,92368,92368,2023,"UFA"
"4502","offensive-line","Connor McGovern","Broncos",26,2603900,650975,263900,263900,2020,"UFA"
"4503","interior-defensive-line","Justin Zimmer","Falcons",27,1050000,525000,0,0,2020,"ERFA"
"4504","interior-defensive-line","John Atkins","Lions",27,1560000,520000,0,0,2021,"ERFA"
"4505","interior-defensive-line","Jake Ceresna","Giants",26.0725216234198,495000,495000,0,0,2020,"ERFA"
"4506","interior-defensive-line","Lavon Hooks","Steelers",27,495000,495000,0,0,2020,"ERFA"
"4507","interior-defensive-line","Conor Sheehy","Steelers",26.0725216234198,495000,495000,0,0,2020,"ERFA"
"4508","interior-defensive-line","Greg Gilmore","Steelers",26.0725216234198,495000,495000,0,0,2020,"ERFA"
"4509","interior-defensive-line","Henry Mondeaux","Steelers",26.0725216234198,495000,495000,0,0,2020,"ERFA"
"4510","linebacker","Terrill Hanks","Dolphins",26.0725216234198,1755000,585000,0,0,2022,"RFA"
"4511","linebacker","Tre Watson","Dolphins",26.0725216234198,1755000,585000,0,0,2022,"RFA"
"4512","linebacker","Willie Harvey","Browns",23,1755000,585000,0,0,2022,"RFA"
"4513","linebacker","Sam Eguavoen","Dolphins",26,1755000,585000,0,0,2022,"RFA"
"4514","linebacker","Tre Thomas","Colts",24,1755000,585000,0,0,2022,"RFA"
"4515","defensive-line","Ricky Walker","Cowboys",26.0725216234198,1760000,586667,50000,50000,2022,"RFA"
"4516","defensive-line","Corbin Kaufusi","Saints",26,1758000,586000,6000,6000,2022,"RFA"
"4517","defensive-line","Jay-Tee Tiuli","Seahawks",23,1758000,586000,3000,3000,2022,"RFA"
"4518","defensive-line","Jonathan Harris","Bears",23,1757500,585833,5000,5000,2022,"RFA"
"4519","defensive-line","Ronald Ollie","Raiders",23,1757500,585833,2500,2500,2022,"RFA"
"4520","defensive-line","Tito Odenigbo","Vikings",23,1757500,585833,2500,2500,2022,"RFA"
"4521","wide-receiver","Emanuel Hall","Bears",22,1767000,589000,42000,42000,2022,"RFA"
"4522","wide-receiver","Deonte Harris","Saints",22,1765000,588333,25000,25000,2022,"RFA"
"4523","wide-receiver","Trinity Benson","Broncos",22,1765000,588333,10000,10000,2022,"RFA"
"4524","wide-receiver","Stanley Morgan","Bengals",26.0725216234198,1765000,588333,10000,10000,2022,"RFA"
"4525","wide-receiver","TJ Rahming","Redskins",22,1765000,588333,10000,10000,2022,"RFA"
"4526","wide-receiver","Johnnie Dixon","Texans",25,1765000,588333,50000,50000,2022,"RFA"
"4527","cornerback","Kareem Orr","Titans",22,1755000,585000,0,0,2022,"RFA"
"4528","cornerback","D¡¯Andre Payne","Titans",23,1755000,585000,0,0,2022,"RFA"
"4529","cornerback","Kyron Brown","Jets",26.0725216234198,1755000,585000,0,0,2022,"RFA"
"4530","cornerback","LaDarius Wiley","Titans",23,1755000,585000,0,0,2022,"RFA"
"4531","cornerback","Nate Brooks","Cardinals",26.0725216234198,1755000,585000,0,0,2022,"RFA"
"4532","linebacker","Darius Harris","Chiefs",23,1755000,585000,0,0,2022,"RFA"
"4533","linebacker","Gary Johnson","Chiefs",26.0725216234198,1755000,585000,0,0,2022,"RFA"
"4534","linebacker","Landis Durham","Rams",26.0725216234198,1755000,585000,0,0,2022,"RFA"
"4535","linebacker","Natrez Patrick","Rams",26.0725216234198,1755000,585000,0,0,2022,"RFA"
"4536","linebacker","Troy Reeder","Rams",26.0725216234198,1755000,585000,0,0,2022,"RFA"
"4537","linebacker","DeMarquis Gates","Redskins",23,1755000,585000,0,0,2022,"RFA"
"4538","defensive-back","Cordrea Tankersley","Dolphins",26,3176288,794072,706288,706288,2021,"UFA"
"4539","defensive-back","Rasul Douglas","Eagles",25,3176038,794010,706288,706288,2021,"UFA"
"4540","defensive-back","Ugochukwu Amadi","Seahawks",26.0725216234198,3165196,791299,645196,645196,2023,"UFA"
"4541","defensive-back","Troy Apke","Redskins",24,3163636,790909,703636,703636,2022,"UFA"
"4542","defensive-back","Nick Nelson","Raiders",23,3158676,789669,698676,698676,2022,"UFA"
"4543","defensive-back","Jordan Whitehead","Buccaneers",22,3127256,781814,667256,667256,2022,"UFA"
"4544","offensive-line","Danny Isidora","Vikings",25,2601948,650487,201948,201948,2021,"UFA"
"4545","offensive-line","Jackson Barton","Colts",24,2599612,649903,79612,79612,2023,"UFA"
"4546","offensive-line","Javon Patterson","Colts",22,2594576,648644,74576,74576,2023,"UFA"
"4547","offensive-line","Joshua Miles","Cardinals",26.0725216234198,2594576,648644,74576,74576,2023,"UFA"
"4548","offensive-line","Caleb Benenoch","Buccaneers",25,2593184,648296,253184,253184,2020,"UFA"
"4549","offensive-line","Matt Pryor","Eagles",25,2592784,648196,132784,132784,2022,"UFA"
"4550","interior-defensive-line","Joey Ivie","Chiefs",24,495000,495000,0,0,2020,"ERFA"
"4551","interior-defensive-line","Winston Craig","Steelers",24,495000,495000,0,0,2020,"ERFA"
"4552","interior-defensive-line","Casey Sayles","Steelers",24,495000,495000,0,0,2020,"ERFA"
"4553","interior-defensive-line","Nick Thurman","Patriots",24,495000,495000,0,0,2020,"ERFA"
"4554","interior-defensive-line","Cavon Walker","Chiefs",26.0725216234198,495000,495000,0,0,2020,"ERFA"
"4555","interior-defensive-line","Kendrick Norton","Dolphins",22,975000,487500,0,0,2020,"ERFA"
"4556","linebacker","Joe Giles-Harris","Jaguars",26.0725216234198,1755000,585000,0,0,2022,"RFA"
"4557","linebacker","Sharif Finch","Titans",24,1726000,575333,42000,42000,2021,"RFA"
"4558","linebacker","Olasunkanmi Adeniyi","Steelers",22,1725000,575000,15000,15000,2021,"RFA"
"4559","linebacker","Dennis Gardeck","Cardinals",25,1716000,572000,6000,6000,2021,"RFA"
"4560","linebacker","Tae Davis","Giants",23,1715000,571667,20000,20000,2021,"RFA"
"4561","linebacker","Chris Board","Ravens",24,1714000,571333,4000,4000,2021,"RFA"
"4562","defensive-line","Tim Ward","Chiefs",22,1757500,585833,2500,2500,2022,"RFA"
"4563","defensive-line","Andrew Williams","Jaguars",24,1757000,585667,2000,2000,2022,"RFA"
"4564","defensive-line","Shane Bowman","Jaguars",24,1757000,585667,2000,2000,2022,"RFA"
"4565","defensive-line","Javier Edwards","Texans",23,1756500,585500,1500,1500,2022,"RFA"
"4566","wide-receiver","Ryan Davis","Patriots",22,1765000,588333,70000,70000,2022,"RFA"
"4567","wide-receiver","Jakobi Meyers","Patriots",23,1765000,588333,60000,60000,2022,"RFA"
"4568","wide-receiver","Antoine Wesley","Ravens",22,1765000,588333,26000,26000,2022,"RFA"
"4569","wide-receiver","Terry Wright","Seahawks",22,1765000,588333,10000,10000,2022,"RFA"
"4570","wide-receiver","Davion Davis","Vikings",23,1765000,588333,10000,10000,2022,"RFA"
"4571","wide-receiver","Jalen Guyton","Cowboys",26.0725216234198,1765000,588333,100000,100000,2022,"RFA"
"4572","wide-receiver","Jon¡¯Vea Johnson","Cowboys",26.0725216234198,1765000,588333,100000,100000,2022,"RFA"
"4573","cornerback","Jocquez Kalili","Jaguars",23,1755000,585000,0,0,2022,"RFA"
"4574","cornerback","Alex Brown","49ers",23,1755000,585000,0,0,2022,"RFA"
"4575","cornerback","David Simmons","Saints",24,1755000,585000,0,0,2022,"RFA"
"4576","cornerback","Jalen Allison","Buccaneers",26.0725216234198,1755000,585000,0,0,2022,"RFA"
"4577","cornerback","Clifton Duck","Bears",21,1755000,585000,0,0,2022,"RFA"
"4578","linebacker","Terrill Hanks","Dolphins",26.0725216234198,1755000,585000,0,0,2022,"RFA"
"4579","linebacker","Tre Watson","Dolphins",26.0725216234198,1755000,585000,0,0,2022,"RFA"
"4580","linebacker","Willie Harvey","Browns",23,1755000,585000,0,0,2022,"RFA"
"4581","linebacker","Joe Giles-Harris","Jaguars",26.0725216234198,1755000,585000,0,0,2022,"RFA"
"4582","linebacker","Sharif Finch","Titans",24,1726000,575333,42000,42000,2021,"RFA"
"4583","defensive-back","Kendall Fuller","Chiefs",24,3123424,780856,718424,718424,2020,"UFA"
"4584","defensive-back","Armani Watts","Chiefs",23,3121232,780308,632232,632232,2022,"UFA"
"4585","defensive-back","Anthony Averett","Ravens",25,3121000,780250,661000,661000,2022,"UFA"
"4586","defensive-back","Taron Johnson","Bills",23,3106068,776517,646068,646068,2022,"UFA"
"4587","defensive-back","Avonte Maddox","Eagles",23,3085912,771478,625912,625912,2022,"UFA"
"4588","defensive-back","Brandon Williams","Cardinals",27,3082696,770674,672696,672696,2020,"UFA"
"4589","offensive-line","Joe Dahl","Lions",26,2585916,646479,245916,245916,2020,"UFA"
"4590","offensive-line","Joe Haeg","Colts",26,2582412,645603,242412,242412,2020,"UFA"
"4591","offensive-line","Matt Feiler","Steelers",27,645000,645000,0,0,2020,"RFA"
"4592","offensive-line","Zach Banner","Steelers",26,645000,645000,0,0,2020,"RFA"
"4593","offensive-line","Isaac Asiata","Dolphins",27,645000,645000,0,0,2020,"RFA"
"4594","offensive-line","Jesse Davis","Dolphins",28,645000,645000,0,0,2020,"RFA"
"4595","linebacker","Zeke Turner","Cardinals",23,1713000,571000,3000,3000,2021,"RFA"
"4596","linebacker","Josh Carraway","Rams",25,570000,570000,0,0,2020,"ERFA"
"4597","linebacker","Justin Currie","Seahawks",26,570000,570000,0,0,2020,"RFA"
"4598","linebacker","Trevon Young","Rams",24,1710000,570000,0,0,2021,"RFA"
"4599","linebacker","Corey Thompson","Bills",26,1710000,570000,0,0,2021,"RFA"
"4600","linebacker","Jason Cabinda","Raiders",23,570000,570000,0,0,2020,"ERFA"
"4601","linebacker","Tre¡¯Von Johnson","Chargers",24,570000,570000,0,0,2020,"ERFA"
"4602","defensive-line","Daryle Banfield","Bears",22,1756500,585500,1500,1500,2022,"RFA"
"4603","defensive-line","Khairi Clark","Jaguars",25,1756500,585500,1500,1500,2022,"RFA"
"4604","defensive-line","Roderick Young","Jaguars",22,1756000,585333,1000,1000,2022,"RFA"
"4605","defensive-line","Johnny Dwight","Texans",24,1756000,585333,1000,1000,2022,"RFA"
"4606","defensive-line","Bryan Mone","Seahawks",24,1756000,585333,1000,1000,2022,"RFA"
"4607","defensive-line","Ira Savage-Lewis","Texans",23,1755500,585167,500,500,2022,"RFA"
"4608","defensive-line","Durval Neto","Dolphins",27,1755000,585000,0,0,2022,"RFA"
"4609","wide-receiver","Jazz Ferguson","Seahawks",22,1763000,587667,8000,8000,2022,"RFA"
"4610","wide-receiver","Kelvin McKnight","Broncos",22,1760000,586667,5000,5000,2022,"RFA"
"4611","wide-receiver","Tyron Johnson","Texans",26.0725216234198,1760000,586667,35000,35000,2022,"RFA"
"4612","wide-receiver","A.J. Richardson","Cardinals",26.0725216234198,1760000,586667,5000,5000,2022,"RFA"
"4613","wide-receiver","CJ Worton","Falcons",26.0725216234198,1760000,586667,5000,5000,2022,"RFA"
"4614","wide-receiver","Olamide Zaccheaus","Falcons",26.0725216234198,1760000,586667,5000,5000,2022,"RFA"
"4615","cornerback","Joshua Simmons","Bears",23,1755000,585000,0,0,2022,"RFA"
"4616","cornerback","Kemon Hall","Chargers",26.0725216234198,1755000,585000,0,0,2022,"RFA"
"4617","cornerback","Bradford Lemmons","Chargers",26.0725216234198,1755000,585000,0,0,2022,"RFA"
"4618","cornerback","Rodney Randle","Chargers",26.0725216234198,1755000,585000,0,0,2022,"RFA"
"4619","cornerback","Jay Liggins","Eagles",26.0725216234198,1755000,585000,0,0,2022,"RFA"
"4620","cornerback","Jalin Burrell","Chiefs",26.0725216234198,1755000,585000,0,0,2022,"RFA"
"4621","cornerback","Mark Fields","Chiefs",23,1755000,585000,0,0,2022,"RFA"
"4622","linebacker","Dennis Gardeck","Cardinals",25,1716000,572000,6000,6000,2021,"RFA"
"4623","linebacker","Tae Davis","Giants",23,1715000,571667,20000,20000,2021,"RFA"
"4624","linebacker","Chris Board","Ravens",24,1714000,571333,4000,4000,2021,"RFA"
"4625","linebacker","Zeke Turner","Cardinals",23,1713000,571000,3000,3000,2021,"RFA"
"4626","linebacker","Justin Currie","Seahawks",26,570000,570000,0,0,2020,"RFA"
"4627","linebacker","Corey Thompson","Bills",26,1710000,570000,0,0,2021,"RFA"
"4628","linebacker","Jason Cabinda","Raiders",23,570000,570000,0,0,2020,"ERFA"
"4629","linebacker","Tre¡¯Von Johnson","Chargers",24,570000,570000,0,0,2020,"ERFA"
"4630","defensive-back","DeAndre Houston-Carson","Bears",26,770000,770000,25000,25000,2020,"UFA"
"4631","defensive-back","Tedric Thompson","Seahawks",24,3072012,768003,672012,672012,2021,"UFA"
"4632","defensive-back","Eddie Jackson","Bears",26,3065808,766452,665808,665808,2021,"UFA"
"4633","defensive-back","Rayshawn Jenkins","Chargers",25,3062212,765553,662212,662212,2021,"UFA"
